VIN,Time,DCLname,vType,startLaneId,destRoad
1914,361.4400,WestBound0Entrance,SEDAN,9,1st Avenue S
2940,788.8000,WestBound0Entrance,SUV,11,1st Street W
1917,362.0800,WestBound0Entrance,SUV,10,1st Avenue S
2943,789.3000,WestBound0Entrance,SEDAN,10,1st Avenue S
2945,790.4200,WestBound0Entrance,SEDAN,9,1st Street W
2947,790.9400,WestBound0Entrance,VAN,11,1st Street W
1927,365.7800,WestBound0Entrance,SUV,11,1st Avenue S
1929,367.0800,WestBound0Entrance,VAN,10,1st Avenue N
1937,371.3800,WestBound0Entrance,COUPE,10,1st Avenue N
2961,796.2200,WestBound0Entrance,SUV,11,1st Street W
1939,371.8200,WestBound0Entrance,COUPE,11,1st Avenue S
2963,797.2400,WestBound0Entrance,SEDAN,10,1st Avenue N
2964,797.6800,WestBound0Entrance,VAN,9,1st Avenue S
1942,372.8000,WestBound0Entrance,SUV,9,1st Street W
2969,799.3800,WestBound0Entrance,VAN,11,1st Street W
1949,375.6600,WestBound0Entrance,VAN,11,1st Street W
1955,377.5400,WestBound0Entrance,SEDAN,9,1st Street W
1958,378.9200,WestBound0Entrance,SUV,10,1st Avenue N
2982,804.8000,WestBound0Entrance,COUPE,11,1st Avenue S
1961,379.7400,WestBound0Entrance,COUPE,9,1st Avenue N
1967,381.1400,WestBound0Entrance,SUV,9,1st Avenue S
1968,381.5400,WestBound0Entrance,SEDAN,10,1st Street W
2994,808.5600,WestBound0Entrance,SUV,10,1st Avenue N
2998,810.1600,WestBound0Entrance,COUPE,11,1st Avenue N
3000,810.4800,WestBound0Entrance,SEDAN,10,1st Street W
3001,811.1000,WestBound0Entrance,VAN,9,1st Street W
1978,386.2800,WestBound0Entrance,SEDAN,10,1st Avenue S
1980,387.3800,WestBound0Entrance,COUPE,11,1st Avenue N
3005,812.9200,WestBound0Entrance,SUV,9,1st Avenue N
3008,813.9200,WestBound0Entrance,VAN,10,1st Avenue S
1985,389.5200,WestBound0Entrance,VAN,11,1st Avenue S
3012,814.9000,WestBound0Entrance,VAN,11,1st Street W
1991,393.1400,WestBound0Entrance,SUV,11,1st Street W
3017,816.8000,WestBound0Entrance,VAN,10,1st Avenue S
1998,395.5400,WestBound0Entrance,SEDAN,9,1st Street W
3023,818.8600,WestBound0Entrance,COUPE,11,1st Street W
2002,396.4200,WestBound0Entrance,SEDAN,11,1st Avenue N
3026,819.3800,WestBound0Entrance,SUV,10,1st Avenue N
3028,820.2400,WestBound0Entrance,SEDAN,11,1st Street W
3036,823.8000,WestBound0Entrance,VAN,11,1st Avenue S
3038,824.6800,WestBound0Entrance,COUPE,10,1st Avenue S
3039,825.2200,WestBound0Entrance,VAN,11,1st Street W
3040,825.3800,WestBound0Entrance,SUV,9,1st Avenue S
3045,827.3200,WestBound0Entrance,SEDAN,9,1st Avenue N
2022,403.6800,WestBound0Entrance,VAN,11,1st Street W
1004,2.3600,WestBound0Entrance,SUV,10,1st Street W
3052,829.9800,WestBound0Entrance,VAN,10,1st Avenue S
1005,3.1800,WestBound0Entrance,COUPE,9,1st Avenue N
2029,408.0800,WestBound0Entrance,SUV,11,1st Avenue S
3055,830.2000,WestBound0Entrance,SEDAN,11,1st Avenue S
3056,830.2800,WestBound0Entrance,SEDAN,9,1st Avenue N
1009,4.3400,WestBound0Entrance,VAN,10,1st Avenue N
1010,4.5000,WestBound0Entrance,SEDAN,11,1st Avenue S
3060,832.5400,WestBound0Entrance,COUPE,9,1st Avenue N
1013,5.4400,WestBound0Entrance,SEDAN,9,1st Avenue N
3061,832.8800,WestBound0Entrance,SUV,11,1st Avenue N
1016,6.0800,WestBound0Entrance,SEDAN,10,1st Street W
2041,412.3400,WestBound0Entrance,COUPE,9,1st Avenue N
3065,834.3800,WestBound0Entrance,COUPE,10,1st Street W
2042,412.5400,WestBound0Entrance,SUV,10,1st Avenue S
1019,7.2200,WestBound0Entrance,SEDAN,11,1st Avenue S
3068,834.9600,WestBound0Entrance,VAN,11,1st Street W
2045,413.4600,WestBound0Entrance,SUV,11,1st Street W
1022,7.6600,WestBound0Entrance,VAN,10,1st Street W
3071,835.7600,WestBound0Entrance,VAN,9,1st Street W
2048,437.5400,WestBound0Exit,VAN,4,1st Street W
3074,847.0800,WestBound0Exit,SUV,10,1st Street W
1027,22.7200,WestBound0Exit,COUPE,4,1st Street W
1030,23.3200,WestBound0Exit,VAN,11,1st Street W
3081,851.4200,WestBound0Exit,COUPE,10,1st Street W
1035,29.5000,WestBound0Exit,SEDAN,5,1st Street W
2061,430.9000,WestBound0Exit,VAN,10,1st Street W
3085,884.7200,WestBound0Exit,COUPE,11,1st Street W
1041,35.7200,WestBound0Exit,VAN,10,1st Street W
1042,29.8000,WestBound0Exit,SUV,0,1st Street W
2066,486.4800,WestBound0Exit,SUV,0,1st Street W
1043,31.1600,WestBound0Exit,VAN,4,1st Street W
3093,852.1000,WestBound0Exit,SEDAN,10,1st Street W
1046,32.1000,WestBound0Exit,SUV,11,1st Street W
3094,876.7400,WestBound0Exit,VAN,9,1st Street W
1047,31.1800,WestBound0Exit,SEDAN,2,1st Street W
1050,38.6600,WestBound0Exit,SUV,10,1st Street W
2074,490.1800,WestBound0Exit,SEDAN,0,1st Street W
3098,895.8600,WestBound0Exit,SEDAN,5,1st Street W
3099,880.7200,WestBound0Exit,VAN,9,1st Street W
1052,33.0800,WestBound0Exit,VAN,1,1st Street W
3101,892.8200,WestBound0Exit,SEDAN,11,1st Street W
2078,491.6800,WestBound0Exit,COUPE,0,1st Street W
2079,463.1600,WestBound0Exit,SUV,11,1st Street W
3104,857.3600,WestBound0Exit,VAN,2,1st Street W
2081,458.0000,WestBound0Exit,COUPE,2,1st Street W
1058,34.4200,WestBound0Exit,SEDAN,9,1st Street W
1059,46.3800,WestBound0Exit,COUPE,5,1st Street W
2083,443.0800,WestBound0Exit,VAN,5,1st Street W
1061,59.3600,WestBound0Exit,SUV,10,1st Street W
1062,41.7400,WestBound0Exit,VAN,2,1st Street W
1063,43.8200,WestBound0Exit,SEDAN,4,1st Street W
2087,503.3800,WestBound0Exit,SEDAN,9,1st Street W
1064,36.3200,WestBound0Exit,VAN,11,1st Street W
2088,446.0200,WestBound0Exit,SUV,4,1st Street W
1065,37.5400,WestBound0Exit,COUPE,1,1st Street W
3113,862.2200,WestBound0Exit,SUV,10,1st Street W
1066,40.3400,WestBound0Exit,COUPE,0,1st Street W
2092,444.3800,WestBound0Exit,VAN,1,1st Street W
1070,50.5000,WestBound0Exit,SUV,2,1st Street W
2094,450.2400,WestBound0Exit,VAN,1,1st Street W
3118,887.6800,WestBound0Exit,SUV,4,1st Street W
2098,458.1600,WestBound0Exit,SEDAN,3,1st Street W
3122,872.6200,WestBound0Exit,SUV,10,1st Street W
1077,42.6400,WestBound0Exit,SEDAN,9,1st Street W
1078,49.2400,WestBound0Exit,SEDAN,3,1st Street W
2105,451.5800,WestBound0Exit,SUV,10,1st Street W
2110,496.0400,WestBound0Exit,SUV,0,1st Street W
2113,521.8800,WestBound0Exit,COUPE,0,1st Street W
3137,873.2600,WestBound0Exit,SUV,2,1st Street W
1090,49.2600,WestBound0Exit,COUPE,1,1st Street W
2115,460.4400,WestBound0Exit,SEDAN,10,1st Street W
1092,70.1000,WestBound0Exit,SUV,0,1st Street W
2121,480.4800,WestBound0Exit,VAN,4,1st Street W
2122,463.2200,WestBound0Exit,VAN,10,1st Street W
2123,466.8600,WestBound0Exit,SUV,11,1st Street W
2125,528.9000,WestBound0Exit,COUPE,0,1st Street W
2127,485.8800,WestBound0Exit,VAN,4,1st Street W
2128,472.3600,WestBound0Exit,VAN,3,1st Street W
1105,55.3600,WestBound0Exit,VAN,2,1st Street W
3153,891.2400,WestBound0Exit,SEDAN,2,1st Street W
2130,469.0400,WestBound0Exit,SEDAN,11,1st Street W
3156,882.0000,WestBound0Exit,VAN,1,1st Street W
3161,894.3400,WestBound0Exit,SEDAN,9,1st Street W
1115,69.6400,WestBound0Exit,SEDAN,10,1st Street W
1116,58.7400,WestBound0Exit,VAN,9,1st Street W
1118,63.5600,WestBound0Exit,SUV,5,1st Street W
3166,885.8400,WestBound0Exit,VAN,10,1st Street W
1123,62.5800,WestBound0Exit,SEDAN,1,1st Street W
3172,890.5200,WestBound0Exit,VAN,1,1st Street W
1126,72.7600,WestBound0Exit,COUPE,10,1st Street W
2150,522.6800,WestBound0Exit,VAN,9,1st Street W
1130,64.2600,WestBound0Exit,SUV,11,1st Street W
3180,892.8800,WestBound0Exit,VAN,10,1st Street W
2157,498.6200,WestBound0Exit,COUPE,4,1st Street W
2158,482.5000,WestBound0Exit,SUV,10,1st Street W
1137,68.2000,WestBound0Exit,SEDAN,2,1st Street W
1139,79.0600,WestBound0Exit,VAN,1,1st Street W
1140,94.1400,WestBound0Exit,COUPE,0,1st Street W
1142,74.4400,WestBound0Exit,VAN,2,1st Street W
2168,529.3600,WestBound0Exit,COUPE,9,1st Street W
2171,481.0200,WestBound0Exit,SUV,3,1st Street W
2172,475.3600,WestBound0Exit,SUV,5,1st Street W
2176,513.4400,WestBound0Exit,SUV,11,1st Street W
1153,77.3000,WestBound0Exit,VAN,3,1st Street W
1155,83.8800,WestBound0Exit,SEDAN,9,1st Street W
1157,99.3000,WestBound0Exit,COUPE,0,1st Street W
1159,85.8600,WestBound0Exit,VAN,1,1st Street W
2183,494.1800,WestBound0Exit,VAN,3,1st Street W
1161,85.0600,WestBound0Exit,SEDAN,5,1st Street W
1165,88.3800,WestBound0Exit,SUV,9,1st Street W
2189,494.8600,WestBound0Exit,COUPE,3,1st Street W
1167,80.4200,WestBound0Exit,SUV,3,1st Street W
2191,494.4400,WestBound0Exit,SUV,10,1st Street W
2192,483.7400,WestBound0Exit,COUPE,5,1st Street W
1173,81.7400,WestBound0Exit,VAN,2,1st Street W
1174,81.3800,WestBound0Exit,VAN,11,1st Street W
1178,92.4200,WestBound0Exit,SEDAN,5,1st Street W
1181,91.3200,WestBound0Exit,SEDAN,9,1st Street W
1184,93.5200,WestBound0Exit,SUV,10,1st Street W
2211,497.1400,WestBound0Exit,SUV,3,1st Street W
2213,493.5400,WestBound0Exit,VAN,5,1st Street W
1190,87.5000,WestBound0Exit,SUV,2,1st Street W
1191,98.1800,WestBound0Exit,VAN,1,1st Street W
2218,511.6600,WestBound0Exit,VAN,4,1st Street W
1196,101.0200,WestBound0Exit,VAN,4,1st Street W
1199,93.4400,WestBound0Exit,COUPE,5,1st Street W
1201,97.4000,WestBound0Exit,COUPE,3,1st Street W
1203,92.6200,WestBound0Exit,SEDAN,2,1st Street W
1206,103.0600,WestBound0Exit,SUV,4,1st Street W
2230,499.7400,WestBound0Exit,SUV,1,1st Street W
2231,562.8400,WestBound0Exit,VAN,0,1st Street W
1209,94.9600,WestBound0Exit,COUPE,9,1st Street W
1211,104.8400,WestBound0Exit,SEDAN,5,1st Street W
2236,501.4800,WestBound0Exit,SUV,2,1st Street W
2240,527.0600,WestBound0Exit,COUPE,11,1st Street W
1218,149.8000,WestBound0Exit,VAN,0,1st Street W
2242,505.3400,WestBound0Exit,COUPE,3,1st Street W
2247,508.7000,WestBound0Exit,SEDAN,5,1st Street W
2248,507.4400,WestBound0Exit,SUV,2,1st Street W
2252,542.3200,WestBound0Exit,SEDAN,11,1st Street W
1231,114.5200,WestBound0Exit,VAN,9,1st Street W
1232,105.7600,WestBound0Exit,SUV,10,1st Street W
1235,105.9800,WestBound0Exit,SEDAN,3,1st Street W
2261,516.6400,WestBound0Exit,SUV,2,1st Street W
1240,108.5000,WestBound0Exit,VAN,2,1st Street W
2264,523.1400,WestBound0Exit,SEDAN,4,1st Street W
2267,544.0400,WestBound0Exit,SUV,9,1st Street W
2273,526.4000,WestBound0Exit,SUV,4,1st Street W
2274,520.5600,WestBound0Exit,SEDAN,3,1st Street W
2276,520.0200,WestBound0Exit,SEDAN,5,1st Street W
1254,113.4200,WestBound0Exit,COUPE,3,1st Street W
2279,577.2200,WestBound0Exit,SEDAN,0,1st Street W
2280,519.4400,WestBound0Exit,COUPE,2,1st Street W
1260,119.1400,WestBound0Exit,SEDAN,9,1st Street W
2284,547.2600,WestBound0Exit,SEDAN,10,1st Street W
2285,523.6800,WestBound0Exit,SUV,3,1st Street W
1262,117.8200,WestBound0Exit,SUV,11,1st Street W
1265,124.4200,WestBound0Exit,SUV,9,1st Street W
1269,121.9800,WestBound0Exit,COUPE,4,1st Street W
2295,530.0000,WestBound0Exit,SUV,4,1st Street W
1272,126.0600,WestBound0Exit,VAN,5,1st Street W
2299,565.0000,WestBound0Exit,VAN,9,1st Street W
1276,126.5600,WestBound0Exit,COUPE,3,1st Street W
1277,125.8600,WestBound0Exit,VAN,1,1st Street W
1283,128.2200,WestBound0Exit,SUV,5,1st Street W
2309,533.6000,WestBound0Exit,VAN,5,1st Street W
1286,128.5200,WestBound0Exit,SUV,2,1st Street W
2313,535.4400,WestBound0Exit,COUPE,4,1st Street W
1290,175.3200,WestBound0Exit,VAN,0,1st Street W
2316,561.9600,WestBound0Exit,COUPE,11,1st Street W
1297,133.7200,WestBound0Exit,VAN,1,1st Street W
2321,538.5200,WestBound0Exit,SUV,1,1st Street W
2322,574.8400,WestBound0Exit,SUV,9,1st Street W
1299,133.8000,WestBound0Exit,COUPE,4,1st Street W
2323,542.1400,WestBound0Exit,SEDAN,2,1st Street W
1304,137.3200,WestBound0Exit,SUV,4,1st Street W
2329,540.8000,WestBound0Exit,SUV,1,1st Street W
2330,571.4600,WestBound0Exit,VAN,11,1st Street W
2331,602.5000,WestBound0Exit,VAN,0,1st Street W
1309,140.4400,WestBound0Exit,SEDAN,5,1st Street W
1312,185.8800,WestBound0Exit,VAN,0,1st Street W
1317,152.7400,WestBound0Exit,COUPE,9,1st Street W
2342,550.7400,WestBound0Exit,SUV,2,1st Street W
2343,546.9800,WestBound0Exit,COUPE,5,1st Street W
1323,146.5200,WestBound0Exit,SUV,5,1st Street W
1324,150.3600,WestBound0Exit,SUV,2,1st Street W
2354,592.7400,WestBound0Exit,VAN,9,1st Street W
2355,552.6000,WestBound0Exit,SUV,5,1st Street W
2356,563.5000,WestBound0Exit,COUPE,2,1st Street W
1336,169.1000,WestBound0Exit,VAN,9,1st Street W
1340,151.5000,WestBound0Exit,COUPE,3,1st Street W
2364,603.4200,WestBound0Exit,COUPE,9,1st Street W
2367,558.4600,WestBound0Exit,SUV,4,1st Street W
1344,164.7800,WestBound0Exit,SUV,11,1st Street W
1345,153.7800,WestBound0Exit,COUPE,10,1st Street W
2369,601.7600,WestBound0Exit,VAN,11,1st Street W
1347,164.0600,WestBound0Exit,SEDAN,2,1st Street W
2371,561.5600,WestBound0Exit,SEDAN,10,1st Street W
1348,176.9800,WestBound0Exit,VAN,9,1st Street W
1353,160.5400,WestBound0Exit,SUV,3,1st Street W
2377,561.4400,WestBound0Exit,SUV,4,1st Street W
1354,184.5000,WestBound0Exit,VAN,9,1st Street W
2379,571.1400,WestBound0Exit,SEDAN,2,1st Street W
1357,159.9800,WestBound0Exit,VAN,4,1st Street W
2382,603.1000,WestBound0Exit,COUPE,11,1st Street W
2383,605.7000,WestBound0Exit,COUPE,9,1st Street W
2388,607.8200,WestBound0Exit,SUV,9,1st Street W
2390,614.5000,WestBound0Exit,SEDAN,0,1st Street W
2391,606.5200,WestBound0Exit,SUV,11,1st Street W
1369,169.8400,WestBound0Exit,SEDAN,11,1st Street W
1370,166.0800,WestBound0Exit,COUPE,4,1st Street W
1371,178.3000,WestBound0Exit,COUPE,1,1st Street W
1372,164.2400,WestBound0Exit,COUPE,5,1st Street W
2396,570.6400,WestBound0Exit,VAN,3,1st Street W
1373,173.2400,WestBound0Exit,SUV,11,1st Street W
2397,610.3400,WestBound0Exit,SEDAN,9,1st Street W
1376,177.4600,WestBound0Exit,SEDAN,11,1st Street W
2400,610.6200,WestBound0Exit,SEDAN,11,1st Street W
2404,574.1800,WestBound0Exit,SUV,1,1st Street W
1381,175.9800,WestBound0Exit,VAN,2,1st Street W
1382,209.4200,WestBound0Exit,COUPE,0,1st Street W
2406,574.8400,WestBound0Exit,SEDAN,10,1st Street W
1384,169.2800,WestBound0Exit,SUV,5,1st Street W
1385,189.3400,WestBound0Exit,SUV,1,1st Street W
2409,616.3800,WestBound0Exit,SUV,0,1st Street W
1387,186.5400,WestBound0Exit,VAN,2,1st Street W
2415,578.7000,WestBound0Exit,VAN,3,1st Street W
2416,582.8000,WestBound0Exit,SEDAN,4,1st Street W
1395,172.6800,WestBound0Exit,SUV,5,1st Street W
1396,212.0000,WestBound0Exit,COUPE,0,1st Street W
2422,635.6200,WestBound0Exit,SEDAN,9,1st Street W
2426,585.4400,WestBound0Exit,SEDAN,5,1st Street W
1407,197.2200,WestBound0Exit,SUV,1,1st Street W
2433,589.5800,WestBound0Exit,SEDAN,5,1st Street W
2434,591.2800,WestBound0Exit,COUPE,2,1st Street W
1411,184.7200,WestBound0Exit,SEDAN,4,1st Street W
2437,640.6000,WestBound0Exit,SUV,9,1st Street W
1415,203.7600,WestBound0Exit,SEDAN,1,1st Street W
1416,215.5600,WestBound0Exit,SUV,0,1st Street W
1418,207.3800,WestBound0Exit,SEDAN,9,1st Street W
1422,186.8800,WestBound0Exit,SEDAN,4,1st Street W
2447,595.1200,WestBound0Exit,SUV,4,1st Street W
1428,189.3200,WestBound0Exit,VAN,4,1st Street W
1432,208.3800,WestBound0Exit,SEDAN,1,1st Street W
1436,225.5200,WestBound0Exit,SUV,0,1st Street W
2460,598.9200,WestBound0Exit,VAN,2,1st Street W
1437,189.8400,WestBound0Exit,COUPE,4,1st Street W
2461,600.1600,WestBound0Exit,SEDAN,10,1st Street W
1438,185.4400,WestBound0Exit,SUV,10,1st Street W
2465,625.1800,WestBound0Exit,SEDAN,11,1st Street W
1442,194.9800,WestBound0Exit,COUPE,4,1st Street W
2470,605.9600,WestBound0Exit,SUV,5,1st Street W
2472,605.8600,WestBound0Exit,VAN,10,1st Street W
2473,608.5000,WestBound0Exit,SEDAN,3,1st Street W
1450,198.3600,WestBound0Exit,SEDAN,4,1st Street W
2476,634.5400,WestBound0Exit,VAN,0,1st Street W
1453,191.3200,WestBound0Exit,VAN,11,1st Street W
2477,612.6600,WestBound0Exit,VAN,3,1st Street W
1454,238.9000,WestBound0Exit,SUV,0,1st Street W
2478,612.8000,WestBound0Exit,SUV,1,1st Street W
2480,658.7200,WestBound0Exit,SEDAN,9,1st Street W
1458,210.6000,WestBound0Exit,COUPE,2,1st Street W
1462,243.3200,WestBound0Exit,SEDAN,9,1st Street W
1464,202.5000,WestBound0Exit,VAN,4,1st Street W
1467,216.3000,WestBound0Exit,SEDAN,1,1st Street W
1468,204.0400,WestBound0Exit,VAN,5,1st Street W
2492,666.0600,WestBound0Exit,SUV,9,1st Street W
1469,269.1200,WestBound0Exit,COUPE,0,1st Street W
2493,634.0000,WestBound0Exit,SUV,11,1st Street W
2496,636.4200,WestBound0Exit,VAN,11,1st Street W
1476,248.1200,WestBound0Exit,SUV,9,1st Street W
1477,230.8400,WestBound0Exit,VAN,2,1st Street W
2503,672.9800,WestBound0Exit,COUPE,9,1st Street W
2506,643.6800,WestBound0Exit,VAN,0,1st Street W
1483,205.5000,WestBound0Exit,SUV,5,1st Street W
2509,620.3800,WestBound0Exit,COUPE,4,1st Street W
2510,637.9000,WestBound0Exit,SUV,1,1st Street W
2514,627.4400,WestBound0Exit,SUV,4,1st Street W
2515,624.5800,WestBound0Exit,SUV,5,1st Street W
1495,212.1400,WestBound0Exit,VAN,11,1st Street W
1500,211.5000,WestBound0Exit,VAN,5,1st Street W
2524,652.0000,WestBound0Exit,COUPE,11,1st Street W
1501,215.0600,WestBound0Exit,SEDAN,4,1st Street W
1505,258.4600,WestBound0Exit,VAN,9,1st Street W
1507,278.5200,WestBound0Exit,VAN,0,1st Street W
2535,714.5600,WestBound0Exit,COUPE,9,1st Street W
2536,652.2400,WestBound0Exit,SEDAN,0,1st Street W
1516,222.8400,WestBound0Exit,VAN,11,1st Street W
2540,639.6200,WestBound0Exit,SEDAN,5,1st Street W
2543,645.6000,WestBound0Exit,SEDAN,10,1st Street W
2545,660.0600,WestBound0Exit,SUV,0,1st Street W
1523,228.6800,WestBound0Exit,VAN,11,1st Street W
2547,662.1400,WestBound0Exit,VAN,4,1st Street W
2549,652.4800,WestBound0Exit,COUPE,3,1st Street W
1528,224.5400,WestBound0Exit,COUPE,4,1st Street W
2552,650.7000,WestBound0Exit,COUPE,10,1st Street W
2558,652.5800,WestBound0Exit,VAN,10,1st Street W
1535,228.0200,WestBound0Exit,SEDAN,4,1st Street W
2559,662.6600,WestBound0Exit,COUPE,4,1st Street W
2560,649.7400,WestBound0Exit,SEDAN,5,1st Street W
1539,267.1200,WestBound0Exit,VAN,9,1st Street W
2567,651.5400,WestBound0Exit,COUPE,5,1st Street W
1544,236.8000,WestBound0Exit,VAN,11,1st Street W
2568,666.8400,WestBound0Exit,VAN,4,1st Street W
2570,659.2800,WestBound0Exit,VAN,11,1st Street W
1547,292.6800,WestBound0Exit,COUPE,0,1st Street W
2572,669.7800,WestBound0Exit,VAN,0,1st Street W
2574,667.4000,WestBound0Exit,SUV,11,1st Street W
2575,655.9600,WestBound0Exit,SEDAN,2,1st Street W
1553,265.7000,WestBound0Exit,SUV,2,1st Street W
1555,238.9600,WestBound0Exit,COUPE,11,1st Street W
2581,658.6400,WestBound0Exit,VAN,5,1st Street W
1562,280.6800,WestBound0Exit,SEDAN,9,1st Street W
1563,300.8400,WestBound0Exit,COUPE,0,1st Street W
2592,674.7400,WestBound0Exit,SUV,4,1st Street W
1569,234.1600,WestBound0Exit,SEDAN,5,1st Street W
2594,665.8400,WestBound0Exit,SEDAN,10,1st Street W
2603,673.3600,WestBound0Exit,SEDAN,5,1st Street W
1581,242.8800,WestBound0Exit,SUV,11,1st Street W
1582,236.4600,WestBound0Exit,SEDAN,10,1st Street W
1583,290.5400,WestBound0Exit,SEDAN,9,1st Street W
1587,249.5000,WestBound0Exit,SUV,1,1st Street W
2614,682.5200,WestBound0Exit,SUV,1,1st Street W
2615,680.2200,WestBound0Exit,SEDAN,2,1st Street W
2616,675.2400,WestBound0Exit,COUPE,3,1st Street W
1593,289.2800,WestBound0Exit,SUV,2,1st Street W
2619,715.0000,WestBound0Exit,COUPE,4,1st Street W
1597,257.5200,WestBound0Exit,VAN,3,1st Street W
2623,679.0400,WestBound0Exit,SEDAN,3,1st Street W
2624,683.2800,WestBound0Exit,SEDAN,2,1st Street W
2625,686.6600,WestBound0Exit,SEDAN,1,1st Street W
1606,260.2600,WestBound0Exit,SEDAN,4,1st Street W
1607,298.4000,WestBound0Exit,SUV,2,1st Street W
1608,248.9200,WestBound0Exit,COUPE,5,1st Street W
2632,700.9600,WestBound0Exit,SUV,0,1st Street W
1609,295.6400,WestBound0Exit,VAN,9,1st Street W
2635,719.4800,WestBound0Exit,SUV,4,1st Street W
2636,677.7000,WestBound0Exit,COUPE,10,1st Street W
1613,262.0600,WestBound0Exit,VAN,3,1st Street W
1619,299.1200,WestBound0Exit,COUPE,9,1st Street W
2647,705.6800,WestBound0Exit,SEDAN,0,1st Street W
1625,261.1400,WestBound0Exit,SEDAN,1,1st Street W
1627,256.8800,WestBound0Exit,SEDAN,5,1st Street W
1630,267.3400,WestBound0Exit,COUPE,10,1st Street W
2654,753.9800,WestBound0Exit,SUV,9,1st Street W
1633,270.8800,WestBound0Exit,SEDAN,10,1st Street W
2658,760.6400,WestBound0Exit,SEDAN,9,1st Street W
2660,686.3200,WestBound0Exit,SUV,10,1st Street W
1639,261.4200,WestBound0Exit,SUV,5,1st Street W
1641,274.8600,WestBound0Exit,VAN,10,1st Street W
2665,688.8800,WestBound0Exit,VAN,2,1st Street W
2677,695.7600,WestBound0Exit,SEDAN,2,1st Street W
1654,314.3600,WestBound0Exit,COUPE,9,1st Street W
2678,691.9600,WestBound0Exit,COUPE,3,1st Street W
1656,268.4200,WestBound0Exit,COUPE,11,1st Street W
2680,696.0400,WestBound0Exit,SUV,10,1st Street W
1657,267.9200,WestBound0Exit,VAN,5,1st Street W
1658,279.8400,WestBound0Exit,SEDAN,10,1st Street W
2682,698.8400,WestBound0Exit,SEDAN,1,1st Street W
2683,771.0200,WestBound0Exit,COUPE,9,1st Street W
1663,272.6800,WestBound0Exit,VAN,1,1st Street W
2689,699.5200,WestBound0Exit,COUPE,5,1st Street W
1666,285.9200,WestBound0Exit,SEDAN,3,1st Street W
1672,318.4000,WestBound0Exit,SEDAN,2,1st Street W
2696,703.7200,WestBound0Exit,COUPE,2,1st Street W
2700,735.9800,WestBound0Exit,SEDAN,4,1st Street W
1678,276.1200,WestBound0Exit,SEDAN,5,1st Street W
1679,276.6200,WestBound0Exit,COUPE,4,1st Street W
2706,712.8600,WestBound0Exit,SEDAN,1,1st Street W
1683,294.7000,WestBound0Exit,SUV,3,1st Street W
1685,280.1200,WestBound0Exit,VAN,4,1st Street W
1690,336.9400,WestBound0Exit,COUPE,9,1st Street W
1694,295.7600,WestBound0Exit,SUV,3,1st Street W
2718,717.8800,WestBound0Exit,SUV,1,1st Street W
1695,291.5800,WestBound0Exit,SUV,1,1st Street W
2720,751.0600,WestBound0Exit,COUPE,4,1st Street W
2723,797.2000,WestBound0Exit,COUPE,9,1st Street W
1703,288.5400,WestBound0Exit,SEDAN,11,1st Street W
2728,714.9000,WestBound0Exit,VAN,10,1st Street W
1708,298.4600,WestBound0Exit,SEDAN,3,1st Street W
1709,363.7600,WestBound0Exit,COUPE,9,1st Street W
2733,716.5400,WestBound0Exit,VAN,10,1st Street W
2736,719.1000,WestBound0Exit,COUPE,0,1st Street W
1713,294.1400,WestBound0Exit,VAN,4,1st Street W
2737,766.0600,WestBound0Exit,VAN,4,1st Street W
2744,768.9400,WestBound0Exit,SUV,4,1st Street W
2745,722.2000,WestBound0Exit,SEDAN,3,1st Street W
1724,294.4400,WestBound0Exit,SUV,10,1st Street W
2748,725.5200,WestBound0Exit,SUV,10,1st Street W
2749,730.4200,WestBound0Exit,SUV,0,1st Street W
2750,726.5200,WestBound0Exit,SEDAN,5,1st Street W
1727,349.9400,WestBound0Exit,COUPE,0,1st Street W
