VIN,Time,DCLname,vType,startLaneId,destRoad
2950,670.9200,SouthBound0Entrance,SUV,3,1st Avenue S
2951,670.8600,SouthBound0Entrance,VAN,4,1st Street E
2956,672.2200,SouthBound0Entrance,SEDAN,5,1st Avenue S
1933,289.0200,SouthBound0Entrance,SUV,5,1st Street W
1935,290.0400,SouthBound0Entrance,SUV,3,1st Street W
1938,290.9200,SouthBound0Entrance,COUPE,4,1st Street E
2962,673.0400,SouthBound0Entrance,VAN,4,1st Street E
1941,291.1200,SouthBound0Entrance,SUV,5,1st Street W
2966,676.2200,SouthBound0Entrance,SEDAN,4,1st Street E
1945,293.5400,SouthBound0Entrance,VAN,5,1st Street E
2970,677.7000,SouthBound0Entrance,SEDAN,4,1st Street W
2972,678.0000,SouthBound0Entrance,SUV,5,1st Street W
1949,295.2200,SouthBound0Entrance,SUV,4,1st Avenue S
1951,295.9800,SouthBound0Entrance,SUV,3,1st Street W
2975,678.4200,SouthBound0Entrance,COUPE,3,1st Street W
1955,297.5200,SouthBound0Entrance,COUPE,4,1st Avenue S
1957,298.1400,SouthBound0Entrance,VAN,3,1st Street E
2983,680.8400,SouthBound0Entrance,SUV,5,1st Avenue S
1961,299.2400,SouthBound0Entrance,SEDAN,4,1st Avenue S
1967,301.7600,SouthBound0Entrance,COUPE,5,1st Avenue S
1968,302.2400,SouthBound0Entrance,VAN,4,1st Street W
2994,687.3200,SouthBound0Entrance,SUV,3,1st Street W
1973,303.2800,SouthBound0Entrance,SEDAN,5,1st Avenue S
2997,687.9000,SouthBound0Entrance,VAN,4,1st Street W
1974,303.3400,SouthBound0Entrance,COUPE,3,1st Avenue S
1977,304.7800,SouthBound0Entrance,COUPE,4,1st Avenue S
1979,305.9800,SouthBound0Entrance,COUPE,5,1st Street E
1980,306.4400,SouthBound0Entrance,COUPE,4,1st Avenue S
1983,308.0800,SouthBound0Entrance,VAN,4,1st Street W
3009,692.3600,SouthBound0Entrance,SUV,3,1st Street E
3011,693.3200,SouthBound0Entrance,COUPE,5,1st Street W
1989,310.4800,SouthBound0Entrance,COUPE,5,1st Avenue S
1991,310.8600,SouthBound0Entrance,SUV,3,1st Street E
3015,694.5800,SouthBound0Entrance,VAN,3,1st Street W
3019,695.8400,SouthBound0Entrance,VAN,5,1st Street W
1997,312.3200,SouthBound0Entrance,COUPE,5,1st Avenue S
3022,697.9400,SouthBound0Entrance,VAN,5,1st Avenue S
2004,314.8000,SouthBound0Entrance,SEDAN,5,1st Street W
2005,314.9600,SouthBound0Entrance,COUPE,4,1st Street E
2008,316.4400,SouthBound0Entrance,SUV,5,1st Street E
2009,316.5800,SouthBound0Entrance,SUV,4,1st Street E
2012,319.0600,SouthBound0Entrance,SUV,4,1st Street W
2014,320.1000,SouthBound0Entrance,VAN,3,1st Street W
2018,320.9000,SouthBound0Entrance,SUV,4,1st Street E
2022,321.9600,SouthBound0Entrance,SUV,3,1st Street W
1000,1.5600,SouthBound0Entrance,SUV,4,1st Street E
2024,322.7400,SouthBound0Entrance,COUPE,5,1st Street E
1004,2.9000,SouthBound0Entrance,SEDAN,5,1st Street W
2028,323.9000,SouthBound0Entrance,COUPE,4,1st Avenue S
2029,323.9600,SouthBound0Entrance,COUPE,3,1st Street W
1007,3.3000,SouthBound0Entrance,VAN,3,1st Street E
1009,4.3600,SouthBound0Entrance,SUV,5,1st Street W
1011,5.8000,SouthBound0Entrance,SUV,5,1st Street W
2035,326.9600,SouthBound0Entrance,VAN,3,1st Street E
2037,328.1800,SouthBound0Entrance,COUPE,4,1st Street W
1014,6.7400,SouthBound0Entrance,COUPE,3,1st Street W
2040,328.8400,SouthBound0Entrance,SEDAN,3,1st Street E
1017,7.6800,SouthBound0Entrance,VAN,4,1st Street E
2042,330.0800,SouthBound0Entrance,SEDAN,5,1st Street W
1019,8.5200,SouthBound0Entrance,SEDAN,3,1st Street E
2046,331.1800,SouthBound0Entrance,COUPE,4,1st Street W
1024,25.2200,SouthBound0Exit,SEDAN,8,1st Avenue S
2048,390.5800,SouthBound0Exit,SUV,8,1st Avenue S
1025,32.1800,SouthBound0Exit,SEDAN,11,1st Avenue S
1026,23.3400,SouthBound0Exit,SUV,7,1st Avenue S
2050,462.2200,SouthBound0Exit,VAN,3,1st Avenue S
1027,25.9200,SouthBound0Exit,COUPE,3,1st Avenue S
2054,407.4200,SouthBound0Exit,SUV,4,1st Avenue S
1031,38.1200,SouthBound0Exit,SEDAN,10,1st Avenue S
1033,26.2400,SouthBound0Exit,COUPE,8,1st Avenue S
2059,431.8800,SouthBound0Exit,VAN,5,1st Avenue S
1036,38.7800,SouthBound0Exit,SEDAN,11,1st Avenue S
1037,31.3200,SouthBound0Exit,VAN,9,1st Avenue S
2062,505.6400,SouthBound0Exit,COUPE,9,1st Avenue S
2064,351.8400,SouthBound0Exit,COUPE,11,1st Avenue S
2067,395.3800,SouthBound0Exit,COUPE,8,1st Avenue S
1045,32.5600,SouthBound0Exit,COUPE,4,1st Avenue S
2073,361.8400,SouthBound0Exit,SEDAN,7,1st Avenue S
1051,42.2800,SouthBound0Exit,SEDAN,9,1st Avenue S
2075,435.8200,SouthBound0Exit,VAN,5,1st Avenue S
2076,362.5200,SouthBound0Exit,SUV,11,1st Avenue S
1054,38.3800,SouthBound0Exit,SUV,4,1st Avenue S
2079,429.3000,SouthBound0Exit,COUPE,4,1st Avenue S
1056,46.9400,SouthBound0Exit,VAN,9,1st Avenue S
1057,37.9800,SouthBound0Exit,SUV,7,1st Avenue S
1059,52.8800,SouthBound0Exit,SUV,3,1st Avenue S
1060,48.2600,SouthBound0Exit,SEDAN,11,1st Avenue S
2084,513.5000,SouthBound0Exit,SEDAN,9,1st Avenue S
1063,41.7400,SouthBound0Exit,SUV,4,1st Avenue S
2088,476.8000,SouthBound0Exit,SEDAN,3,1st Avenue S
2089,364.2400,SouthBound0Exit,SEDAN,7,1st Avenue S
1068,35.9600,SouthBound0Exit,COUPE,8,1st Avenue S
1077,42.8400,SouthBound0Exit,SUV,7,1st Avenue S
1078,42.9200,SouthBound0Exit,VAN,10,1st Avenue S
2103,366.9400,SouthBound0Exit,SUV,7,1st Avenue S
2105,414.9600,SouthBound0Exit,SEDAN,8,1st Avenue S
1082,44.7000,SouthBound0Exit,VAN,4,1st Avenue S
1083,58.7200,SouthBound0Exit,SUV,9,1st Avenue S
2108,439.6800,SouthBound0Exit,SUV,4,1st Avenue S
1087,41.6800,SouthBound0Exit,SEDAN,8,1st Avenue S
2111,416.5200,SouthBound0Exit,SUV,8,1st Avenue S
2114,437.6600,SouthBound0Exit,SEDAN,6,1st Avenue S
2118,372.0200,SouthBound0Exit,SUV,7,1st Avenue S
1095,44.7400,SouthBound0Exit,VAN,8,1st Avenue S
2120,442.2400,SouthBound0Exit,COUPE,10,1st Avenue S
2122,483.1600,SouthBound0Exit,SEDAN,3,1st Avenue S
2123,547.6600,SouthBound0Exit,COUPE,9,1st Avenue S
1104,47.3600,SouthBound0Exit,SUV,7,1st Avenue S
1105,99.5000,SouthBound0Exit,COUPE,9,1st Avenue S
1106,62.1800,SouthBound0Exit,SEDAN,4,1st Avenue S
2130,418.9000,SouthBound0Exit,SEDAN,8,1st Avenue S
2131,490.8200,SouthBound0Exit,COUPE,4,1st Avenue S
1108,57.1400,SouthBound0Exit,SEDAN,6,1st Avenue S
2132,443.2800,SouthBound0Exit,VAN,6,1st Avenue S
2134,495.4000,SouthBound0Exit,VAN,4,1st Avenue S
1114,66.5600,SouthBound0Exit,COUPE,4,1st Avenue S
1122,52.5600,SouthBound0Exit,SEDAN,7,1st Avenue S
1123,65.4000,SouthBound0Exit,COUPE,11,1st Avenue S
2150,489.4600,SouthBound0Exit,COUPE,3,1st Avenue S
1127,54.2200,SouthBound0Exit,VAN,8,1st Avenue S
2151,451.1800,SouthBound0Exit,SEDAN,10,1st Avenue S
2152,560.1400,SouthBound0Exit,SEDAN,9,1st Avenue S
1129,62.0400,SouthBound0Exit,SUV,5,1st Avenue S
2154,387.2600,SouthBound0Exit,SUV,7,1st Avenue S
2155,448.8000,SouthBound0Exit,VAN,6,1st Avenue S
1132,113.1000,SouthBound0Exit,COUPE,9,1st Avenue S
2157,387.4800,SouthBound0Exit,VAN,11,1st Avenue S
1134,57.4200,SouthBound0Exit,VAN,10,1st Avenue S
1135,83.1400,SouthBound0Exit,SEDAN,3,1st Avenue S
2159,494.4400,SouthBound0Exit,SUV,3,1st Avenue S
1137,56.5800,SouthBound0Exit,VAN,7,1st Avenue S
2162,426.6600,SouthBound0Exit,SUV,8,1st Avenue S
2163,449.5800,SouthBound0Exit,COUPE,6,1st Avenue S
1145,79.2200,SouthBound0Exit,SEDAN,6,1st Avenue S
1147,71.0000,SouthBound0Exit,SUV,4,1st Avenue S
2171,429.1800,SouthBound0Exit,SEDAN,8,1st Avenue S
2175,571.4200,SouthBound0Exit,COUPE,9,1st Avenue S
1153,81.7600,SouthBound0Exit,SEDAN,6,1st Avenue S
2184,463.2400,SouthBound0Exit,VAN,10,1st Avenue S
2186,505.7000,SouthBound0Exit,SUV,4,1st Avenue S
1163,71.3000,SouthBound0Exit,SUV,7,1st Avenue S
1166,89.9200,SouthBound0Exit,COUPE,3,1st Avenue S
2190,579.4600,SouthBound0Exit,SEDAN,9,1st Avenue S
2192,509.1200,SouthBound0Exit,SUV,4,1st Avenue S
1175,94.8400,SouthBound0Exit,SUV,3,1st Avenue S
2200,585.9200,SouthBound0Exit,VAN,9,1st Avenue S
1179,74.1400,SouthBound0Exit,VAN,7,1st Avenue S
1182,89.0000,SouthBound0Exit,SEDAN,4,1st Avenue S
1191,75.5600,SouthBound0Exit,SEDAN,8,1st Avenue S
1192,100.2400,SouthBound0Exit,SUV,3,1st Avenue S
1198,76.8800,SouthBound0Exit,SUV,10,1st Avenue S
2223,419.4800,SouthBound0Exit,COUPE,7,1st Avenue S
1200,106.2400,SouthBound0Exit,SEDAN,3,1st Avenue S
2224,413.9800,SouthBound0Exit,VAN,11,1st Avenue S
1204,81.9200,SouthBound0Exit,COUPE,10,1st Avenue S
1205,84.2000,SouthBound0Exit,SEDAN,8,1st Avenue S
2229,491.5600,SouthBound0Exit,VAN,5,1st Avenue S
1207,88.4600,SouthBound0Exit,SUV,10,1st Avenue S
1209,118.2400,SouthBound0Exit,SUV,3,1st Avenue S
2233,590.1600,SouthBound0Exit,SEDAN,9,1st Avenue S
1210,90.3400,SouthBound0Exit,SUV,4,1st Avenue S
2235,417.0600,SouthBound0Exit,SEDAN,11,1st Avenue S
1214,110.7400,SouthBound0Exit,COUPE,6,1st Avenue S
1216,95.5800,SouthBound0Exit,VAN,4,1st Avenue S
2240,475.9800,SouthBound0Exit,SEDAN,10,1st Avenue S
2243,596.4800,SouthBound0Exit,SUV,9,1st Avenue S
1223,149.9000,SouthBound0Exit,SUV,9,1st Avenue S
1224,123.5200,SouthBound0Exit,COUPE,3,1st Avenue S
2249,425.6000,SouthBound0Exit,VAN,7,1st Avenue S
1228,99.9000,SouthBound0Exit,SUV,4,1st Avenue S
2255,461.3200,SouthBound0Exit,VAN,8,1st Avenue S
1233,98.8200,SouthBound0Exit,VAN,5,1st Avenue S
2258,479.2400,SouthBound0Exit,VAN,10,1st Avenue S
1235,88.7000,SouthBound0Exit,SUV,7,1st Avenue S
1236,94.6600,SouthBound0Exit,COUPE,8,1st Avenue S
2260,471.5000,SouthBound0Exit,SEDAN,8,1st Avenue S
1237,161.1200,SouthBound0Exit,SUV,9,1st Avenue S
2263,475.8800,SouthBound0Exit,SUV,6,1st Avenue S
1240,106.1200,SouthBound0Exit,VAN,4,1st Avenue S
2264,429.8400,SouthBound0Exit,SUV,11,1st Avenue S
1241,165.4000,SouthBound0Exit,VAN,9,1st Avenue S
2266,472.5400,SouthBound0Exit,COUPE,8,1st Avenue S
1244,130.3000,SouthBound0Exit,COUPE,3,1st Avenue S
1249,89.1600,SouthBound0Exit,SUV,11,1st Avenue S
2277,516.5400,SouthBound0Exit,SUV,3,1st Avenue S
1256,160.4000,SouthBound0Exit,SUV,6,1st Avenue S
1257,110.6200,SouthBound0Exit,SEDAN,4,1st Avenue S
2281,475.3200,SouthBound0Exit,VAN,8,1st Avenue S
2282,559.0600,SouthBound0Exit,SUV,4,1st Avenue S
2286,560.4400,SouthBound0Exit,COUPE,4,1st Avenue S
2289,479.4600,SouthBound0Exit,COUPE,8,1st Avenue S
1268,114.7600,SouthBound0Exit,SEDAN,4,1st Avenue S
1269,169.6000,SouthBound0Exit,VAN,6,1st Avenue S
1270,105.7000,SouthBound0Exit,COUPE,8,1st Avenue S
2295,490.7000,SouthBound0Exit,COUPE,10,1st Avenue S
2296,485.1400,SouthBound0Exit,SUV,6,1st Avenue S
1275,118.4400,SouthBound0Exit,VAN,4,1st Avenue S
1276,170.3800,SouthBound0Exit,COUPE,6,1st Avenue S
1278,107.3800,SouthBound0Exit,COUPE,8,1st Avenue S
1279,143.5800,SouthBound0Exit,SUV,3,1st Avenue S
2304,490.1400,SouthBound0Exit,COUPE,8,1st Avenue S
2305,500.5400,SouthBound0Exit,COUPE,10,1st Avenue S
1286,123.4200,SouthBound0Exit,SUV,4,1st Avenue S
2314,509.8400,SouthBound0Exit,SUV,10,1st Avenue S
2315,559.2800,SouthBound0Exit,SUV,5,1st Avenue S
1292,121.4200,SouthBound0Exit,VAN,10,1st Avenue S
2317,455.7000,SouthBound0Exit,SUV,11,1st Avenue S
1294,114.8600,SouthBound0Exit,SEDAN,5,1st Avenue S
2319,605.2200,SouthBound0Exit,COUPE,9,1st Avenue S
2323,454.9600,SouthBound0Exit,SEDAN,7,1st Avenue S
1300,117.9200,SouthBound0Exit,COUPE,5,1st Avenue S
1303,132.0000,SouthBound0Exit,SUV,4,1st Avenue S
1304,134.5600,SouthBound0Exit,SEDAN,10,1st Avenue S
2330,461.1600,SouthBound0Exit,SUV,11,1st Avenue S
1307,110.2400,SouthBound0Exit,SUV,7,1st Avenue S
2332,567.9400,SouthBound0Exit,COUPE,4,1st Avenue S
1309,178.0000,SouthBound0Exit,SUV,6,1st Avenue S
2335,575.6200,SouthBound0Exit,SUV,4,1st Avenue S
2337,577.1800,SouthBound0Exit,SUV,5,1st Avenue S
1316,123.2000,SouthBound0Exit,COUPE,5,1st Avenue S
1319,162.9000,SouthBound0Exit,SEDAN,3,1st Avenue S
1322,127.9000,SouthBound0Exit,SEDAN,8,1st Avenue S
1323,188.2200,SouthBound0Exit,VAN,9,1st Avenue S
1332,161.6200,SouthBound0Exit,COUPE,10,1st Avenue S
2356,464.2000,SouthBound0Exit,VAN,11,1st Avenue S
1335,165.9600,SouthBound0Exit,SEDAN,3,1st Avenue S
2360,466.2400,SouthBound0Exit,COUPE,7,1st Avenue S
1338,131.0000,SouthBound0Exit,COUPE,8,1st Avenue S
1340,171.5000,SouthBound0Exit,VAN,3,1st Avenue S
2366,520.1600,SouthBound0Exit,SUV,10,1st Avenue S
2368,618.5600,SouthBound0Exit,SUV,9,1st Avenue S
1345,117.2800,SouthBound0Exit,COUPE,11,1st Avenue S
1346,202.0200,SouthBound0Exit,COUPE,9,1st Avenue S
2373,470.3800,SouthBound0Exit,SEDAN,11,1st Avenue S
1353,205.1400,SouthBound0Exit,COUPE,9,1st Avenue S
1354,137.5200,SouthBound0Exit,COUPE,5,1st Avenue S
2383,481.6000,SouthBound0Exit,COUPE,7,1st Avenue S
1364,142.5200,SouthBound0Exit,COUPE,5,1st Avenue S
2390,586.9600,SouthBound0Exit,COUPE,5,1st Avenue S
2391,527.4800,SouthBound0Exit,COUPE,8,1st Avenue S
2392,525.8000,SouthBound0Exit,COUPE,10,1st Avenue S
1369,137.0600,SouthBound0Exit,COUPE,8,1st Avenue S
2393,483.2200,SouthBound0Exit,COUPE,7,1st Avenue S
2395,531.3400,SouthBound0Exit,COUPE,6,1st Avenue S
1372,132.5200,SouthBound0Exit,VAN,11,1st Avenue S
2397,481.9600,SouthBound0Exit,VAN,11,1st Avenue S
2399,587.1800,SouthBound0Exit,VAN,3,1st Avenue S
2400,533.3400,SouthBound0Exit,SUV,6,1st Avenue S
2401,487.2400,SouthBound0Exit,COUPE,11,1st Avenue S
2403,529.9400,SouthBound0Exit,VAN,8,1st Avenue S
1380,182.0600,SouthBound0Exit,SEDAN,3,1st Avenue S
2405,593.4800,SouthBound0Exit,SUV,5,1st Avenue S
1382,213.4400,SouthBound0Exit,COUPE,9,1st Avenue S
2407,530.8800,SouthBound0Exit,COUPE,8,1st Avenue S
1384,150.1200,SouthBound0Exit,SUV,4,1st Avenue S
2410,531.0800,SouthBound0Exit,SEDAN,10,1st Avenue S
2411,538.0800,SouthBound0Exit,COUPE,6,1st Avenue S
2414,623.4000,SouthBound0Exit,SUV,9,1st Avenue S
1393,139.4200,SouthBound0Exit,SEDAN,11,1st Avenue S
2417,540.5000,SouthBound0Exit,SEDAN,10,1st Avenue S
1394,217.2000,SouthBound0Exit,VAN,9,1st Avenue S
1396,177.1600,SouthBound0Exit,COUPE,10,1st Avenue S
1399,216.6000,SouthBound0Exit,SEDAN,6,1st Avenue S
2423,495.6600,SouthBound0Exit,VAN,7,1st Avenue S
1401,163.5200,SouthBound0Exit,SEDAN,5,1st Avenue S
2426,592.9400,SouthBound0Exit,COUPE,3,1st Avenue S
2427,630.6600,SouthBound0Exit,SUV,9,1st Avenue S
1406,155.6000,SouthBound0Exit,VAN,4,1st Avenue S
1408,219.2000,SouthBound0Exit,VAN,6,1st Avenue S
2436,592.0400,SouthBound0Exit,COUPE,4,1st Avenue S
1416,162.7400,SouthBound0Exit,SUV,4,1st Avenue S
1417,198.7800,SouthBound0Exit,COUPE,3,1st Avenue S
2441,545.5800,SouthBound0Exit,SEDAN,6,1st Avenue S
2442,606.4600,SouthBound0Exit,SEDAN,5,1st Avenue S
1420,230.8600,SouthBound0Exit,VAN,9,1st Avenue S
2444,599.4200,SouthBound0Exit,SEDAN,3,1st Avenue S
2445,502.0800,SouthBound0Exit,COUPE,7,1st Avenue S
1424,149.3200,SouthBound0Exit,SEDAN,8,1st Avenue S
2451,505.2000,SouthBound0Exit,SEDAN,7,1st Avenue S
1429,207.9600,SouthBound0Exit,SEDAN,3,1st Avenue S
2454,611.8600,SouthBound0Exit,COUPE,5,1st Avenue S
1432,251.4800,SouthBound0Exit,VAN,6,1st Avenue S
2458,548.6200,SouthBound0Exit,VAN,6,1st Avenue S
2459,651.7600,SouthBound0Exit,COUPE,9,1st Avenue S
2460,508.1000,SouthBound0Exit,SEDAN,7,1st Avenue S
1437,184.1400,SouthBound0Exit,COUPE,10,1st Avenue S
2462,549.7800,SouthBound0Exit,SUV,10,1st Avenue S
1439,210.1200,SouthBound0Exit,SEDAN,3,1st Avenue S
1440,151.6000,SouthBound0Exit,SUV,11,1st Avenue S
1442,181.5200,SouthBound0Exit,SEDAN,4,1st Avenue S
2468,549.1400,SouthBound0Exit,COUPE,6,1st Avenue S
1446,191.1600,SouthBound0Exit,COUPE,10,1st Avenue S
1449,162.4600,SouthBound0Exit,COUPE,8,1st Avenue S
1450,173.5200,SouthBound0Exit,SUV,5,1st Avenue S
2474,556.0800,SouthBound0Exit,COUPE,10,1st Avenue S
2482,519.0400,SouthBound0Exit,SEDAN,11,1st Avenue S
2483,564.6800,SouthBound0Exit,SEDAN,8,1st Avenue S
1461,186.3200,SouthBound0Exit,SUV,4,1st Avenue S
2485,516.4000,SouthBound0Exit,SUV,7,1st Avenue S
1464,153.5600,SouthBound0Exit,VAN,11,1st Avenue S
2488,558.7800,SouthBound0Exit,SEDAN,10,1st Avenue S
1467,222.1200,SouthBound0Exit,SEDAN,3,1st Avenue S
1469,181.1200,SouthBound0Exit,COUPE,5,1st Avenue S
2495,566.5000,SouthBound0Exit,COUPE,6,1st Avenue S
1472,172.9600,SouthBound0Exit,SUV,8,1st Avenue S
1475,200.9400,SouthBound0Exit,SUV,10,1st Avenue S
1476,248.3800,SouthBound0Exit,VAN,9,1st Avenue S
2505,526.7800,SouthBound0Exit,VAN,7,1st Avenue S
1482,205.8600,SouthBound0Exit,COUPE,10,1st Avenue S
1483,187.2000,SouthBound0Exit,VAN,5,1st Avenue S
2507,564.6200,SouthBound0Exit,SEDAN,10,1st Avenue S
1485,176.2600,SouthBound0Exit,SUV,8,1st Avenue S
1487,190.2200,SouthBound0Exit,SEDAN,7,1st Avenue S
1489,212.3400,SouthBound0Exit,SUV,10,1st Avenue S
1492,244.9800,SouthBound0Exit,COUPE,3,1st Avenue S
2516,532.6400,SouthBound0Exit,SEDAN,11,1st Avenue S
2521,616.8000,SouthBound0Exit,COUPE,4,1st Avenue S
2523,662.3600,SouthBound0Exit,VAN,9,1st Avenue S
1501,239.8000,SouthBound0Exit,SEDAN,4,1st Avenue S
2525,578.8800,SouthBound0Exit,SUV,6,1st Avenue S
1505,208.5800,SouthBound0Exit,SEDAN,5,1st Avenue S
2530,572.5400,SouthBound0Exit,SEDAN,8,1st Avenue S
2531,581.9400,SouthBound0Exit,COUPE,6,1st Avenue S
2532,537.4200,SouthBound0Exit,VAN,7,1st Avenue S
1509,276.0800,SouthBound0Exit,SUV,6,1st Avenue S
1510,185.6800,SouthBound0Exit,SEDAN,8,1st Avenue S
2534,585.9200,SouthBound0Exit,SUV,6,1st Avenue S
1514,195.6400,SouthBound0Exit,VAN,7,1st Avenue S
1520,252.3800,SouthBound0Exit,SEDAN,3,1st Avenue S
2546,592.9800,SouthBound0Exit,COUPE,6,1st Avenue S
1524,197.1600,SouthBound0Exit,SUV,7,1st Avenue S
2551,584.5800,SouthBound0Exit,SEDAN,10,1st Avenue S
2554,644.3600,SouthBound0Exit,SEDAN,3,1st Avenue S
2556,545.0200,SouthBound0Exit,VAN,7,1st Avenue S
2557,651.1200,SouthBound0Exit,VAN,5,1st Avenue S
1536,236.3400,SouthBound0Exit,COUPE,10,1st Avenue S
1537,198.2400,SouthBound0Exit,COUPE,8,1st Avenue S
2561,656.1800,SouthBound0Exit,COUPE,3,1st Avenue S
2564,597.2000,SouthBound0Exit,COUPE,6,1st Avenue S
2565,547.9800,SouthBound0Exit,SEDAN,7,1st Avenue S
2569,619.2200,SouthBound0Exit,VAN,4,1st Avenue S
2571,621.9400,SouthBound0Exit,SEDAN,4,1st Avenue S
2572,591.1200,SouthBound0Exit,COUPE,10,1st Avenue S
2573,660.9200,SouthBound0Exit,SEDAN,3,1st Avenue S
1551,286.5800,SouthBound0Exit,COUPE,6,1st Avenue S
1557,205.1800,SouthBound0Exit,VAN,8,1st Avenue S
1558,270.2400,SouthBound0Exit,COUPE,10,1st Avenue S
2582,664.6400,SouthBound0Exit,COUPE,3,1st Avenue S
2583,554.8800,SouthBound0Exit,SUV,7,1st Avenue S
1563,290.6800,SouthBound0Exit,VAN,6,1st Avenue S
1564,273.3000,SouthBound0Exit,SEDAN,10,1st Avenue S
1565,188.8800,SouthBound0Exit,VAN,11,1st Avenue S
2589,556.6600,SouthBound0Exit,SEDAN,7,1st Avenue S
1567,256.3800,SouthBound0Exit,VAN,4,1st Avenue S
2592,560.7000,SouthBound0Exit,SEDAN,11,1st Avenue S
2594,603.4400,SouthBound0Exit,SUV,6,1st Avenue S
2597,607.8800,SouthBound0Exit,SUV,6,1st Avenue S
1575,261.6000,SouthBound0Exit,SUV,4,1st Avenue S
2599,601.6400,SouthBound0Exit,VAN,10,1st Avenue S
1576,266.6000,SouthBound0Exit,COUPE,3,1st Avenue S
1577,229.6400,SouthBound0Exit,VAN,5,1st Avenue S
1579,205.7000,SouthBound0Exit,COUPE,7,1st Avenue S
1581,191.8800,SouthBound0Exit,SUV,11,1st Avenue S
2608,565.1600,SouthBound0Exit,SUV,11,1st Avenue S
2610,609.2200,SouthBound0Exit,COUPE,10,1st Avenue S
2614,672.3200,SouthBound0Exit,SUV,3,1st Avenue S
1591,195.5600,SouthBound0Exit,VAN,11,1st Avenue S
2619,565.9800,SouthBound0Exit,SUV,7,1st Avenue S
2620,612.4600,SouthBound0Exit,SEDAN,10,1st Avenue S
2621,568.6800,SouthBound0Exit,SEDAN,11,1st Avenue S
1601,213.2200,SouthBound0Exit,SUV,8,1st Avenue S
1608,290.3000,SouthBound0Exit,SUV,3,1st Avenue S
1616,279.1600,SouthBound0Exit,SEDAN,4,1st Avenue S
1625,319.7400,SouthBound0Exit,SUV,10,1st Avenue S
2649,686.5600,SouthBound0Exit,VAN,9,1st Avenue S
2653,592.1600,SouthBound0Exit,COUPE,11,1st Avenue S
2657,664.0200,SouthBound0Exit,COUPE,8,1st Avenue S
2658,639.4000,SouthBound0Exit,COUPE,10,1st Avenue S
2660,585.3800,SouthBound0Exit,SEDAN,7,1st Avenue S
2661,598.3400,SouthBound0Exit,SEDAN,11,1st Avenue S
1639,223.5000,SouthBound0Exit,SUV,7,1st Avenue S
2663,645.4800,SouthBound0Exit,SUV,4,1st Avenue S
2665,688.0000,SouthBound0Exit,VAN,3,1st Avenue S
1643,240.1400,SouthBound0Exit,VAN,5,1st Avenue S
2669,590.2400,SouthBound0Exit,SEDAN,7,1st Avenue S
2670,607.1000,SouthBound0Exit,COUPE,11,1st Avenue S
2671,648.2400,SouthBound0Exit,VAN,4,1st Avenue S
2672,592.4800,SouthBound0Exit,VAN,7,1st Avenue S
1652,290.4800,SouthBound0Exit,SEDAN,4,1st Avenue S
1653,241.0200,SouthBound0Exit,SEDAN,5,1st Avenue S
2681,666.2000,SouthBound0Exit,VAN,5,1st Avenue S
1660,292.3000,SouthBound0Exit,SEDAN,4,1st Avenue S
2684,694.4600,SouthBound0Exit,VAN,3,1st Avenue S
2685,655.9800,SouthBound0Exit,COUPE,4,1st Avenue S
2686,642.2400,SouthBound0Exit,VAN,6,1st Avenue S
1668,348.0600,SouthBound0Exit,COUPE,10,1st Avenue S
1670,237.1200,SouthBound0Exit,SEDAN,7,1st Avenue S
2697,611.3600,SouthBound0Exit,VAN,11,1st Avenue S
1675,299.2800,SouthBound0Exit,SEDAN,4,1st Avenue S
1677,247.2200,SouthBound0Exit,COUPE,8,1st Avenue S
2703,621.8600,SouthBound0Exit,SUV,11,1st Avenue S
1680,312.6000,SouthBound0Exit,VAN,9,1st Avenue S
1682,239.5000,SouthBound0Exit,VAN,7,1st Avenue S
1686,250.1000,SouthBound0Exit,SEDAN,8,1st Avenue S
2710,652.1600,SouthBound0Exit,COUPE,6,1st Avenue S
1688,307.2800,SouthBound0Exit,SEDAN,3,1st Avenue S
2713,672.8800,SouthBound0Exit,SUV,5,1st Avenue S
2714,645.1800,SouthBound0Exit,COUPE,10,1st Avenue S
1691,223.7000,SouthBound0Exit,SEDAN,11,1st Avenue S
1692,357.1400,SouthBound0Exit,VAN,10,1st Avenue S
2719,611.1600,SouthBound0Exit,SEDAN,7,1st Avenue S
1697,246.5000,SouthBound0Exit,VAN,7,1st Avenue S
2721,658.8200,SouthBound0Exit,COUPE,6,1st Avenue S
1699,229.2800,SouthBound0Exit,SEDAN,11,1st Avenue S
1701,284.3000,SouthBound0Exit,COUPE,5,1st Avenue S
2725,614.8400,SouthBound0Exit,SUV,7,1st Avenue S
2726,675.4000,SouthBound0Exit,COUPE,5,1st Avenue S
2728,648.0600,SouthBound0Exit,SEDAN,10,1st Avenue S
1713,258.0200,SouthBound0Exit,SUV,8,1st Avenue S
2737,691.5200,SouthBound0Exit,VAN,8,1st Avenue S
1714,365.7200,SouthBound0Exit,SEDAN,10,1st Avenue S
1718,256.8800,SouthBound0Exit,SEDAN,7,1st Avenue S
1719,369.1400,SouthBound0Exit,SUV,10,1st Avenue S
1724,317.2400,SouthBound0Exit,SEDAN,3,1st Avenue S
1725,321.2200,SouthBound0Exit,VAN,9,1st Avenue S
2751,678.3600,SouthBound0Exit,SUV,10,1st Avenue S
1732,238.8800,SouthBound0Exit,SEDAN,11,1st Avenue S
